City,Country,Lat,Lng,Max Temp,Wind Speed,Humidity,Cloudiness
Dikson,RU,73.51,80.55,8.4,12.55,100,64
Saint-Philippe,CA,45.36,-73.48,21.2,3.94,85,90
Warwick,US,41.7,-71.42,32.0,11.41,42,75
Belmonte,PT,40.36,-7.35,55.97,3.6,58,24
Punta Arenas,CL,-53.16,-70.91,55.4,21.92,58,75
Qaanaaq,GL,77.48,-69.36,-32.24,8.63,100,0
Iqaluit,CA,63.75,-68.52,-4.01,12.75,70,90
Jamestown,AU,-33.21,138.6,78.65,8.63,41,0
Busselton,AU,-33.64,115.35,63.26,21.5,100,0
Mataura,NZ,-46.19,168.86,41.21,2.71,86,0
Cape Town,ZA,-33.93,18.42,75.2,24.16,53,20
Djougou,BJ,9.71,1.67,93.2,4.7,7,0
Weligama,LK,5.97,80.42,75.0,3.38,100,44
Sao Filipe,CV,14.9,-24.5,74.37,17.13,89,8
Kavaratti,IN,10.57,72.64,82.92,7.29,100,0
Yellowknife,CA,62.45,-114.38,-16.61,5.82,75,90
Qena,EG,26.16,32.72,64.4,9.17,34,0
Albany,US,42.65,-73.75,24.8,3.6,77,90
Portland,US,45.52,-122.67,37.94,19.46,59,20
Hermanus,ZA,-34.42,19.24,75.9,6.4,49,0
Rikitea,PF,-23.12,-134.97,79.19,13.44,100,76
Ushuaia,AR,-54.81,-68.31,51.8,14.99,87,90
San Juan,AR,-31.54,-68.53,73.65,3.71,81,0
Port Macquarie,AU,-31.43,152.91,71.6,9.17,83,0
Bluff,AU,-23.58,149.07,75.9,9.98,61,0
Butaritari,KI,3.07,172.79,82.88,11.43,100,20
Flinders,AU,-34.58,150.85,71.6,1.12,100,0
Chilca,PE,-13.22,-72.34,59.0,1.92,54,75
Mazagao,BR,-0.12,-51.29,84.2,4.7,79,40
Poirino,IT,44.92,7.85,55.4,2.24,25,0
Chokurdakh,RU,70.62,147.9,-38.85,8.3,83,24
Burnie,AU,-41.05,145.91,65.73,15.79,94,0
Severo-Kurilsk,RU,50.68,156.12,24.92,6.62,100,48
Hasaki,JP,35.73,140.83,50.0,11.41,76,75
Provideniya,RU,64.42,-173.23,31.94,19.15,92,92
Praya,ID,-8.71,116.27,77.0,2.24,100,40
East London,ZA,-33.02,27.91,75.2,11.41,78,75
Morar,GB,56.97,-5.82,50.0,20.8,81,75
Yeppoon,AU,-23.13,150.74,75.2,4.7,78,75
Kaitangata,NZ,-46.28,169.85,44.22,3.27,80,0
Port Blair,IN,11.67,92.75,82.07,13.0,100,24
Hithadhoo,MV,-0.6,73.08,81.44,2.71,100,64
Jensen Beach,US,27.25,-80.23,60.98,10.29,58,5
Hilo,US,19.71,-155.08,68.0,6.93,63,90
Brigham City,US,41.51,-112.02,23.18,3.36,77,90
Sembakung,ID,3.82,117.25,77.0,1.7,94,75
Great Falls,US,47.5,-111.29,14.0,6.93,79,75
Bogdanovich,RU,56.77,62.05,12.32,6.06,73,64
Vardo,US,39.62,-77.74,32.0,4.61,78,1
Longyearbyen,NO,78.22,15.63,3.2,10.29,71,20
San Luis,AR,-33.3,-66.34,80.81,4.61,52,0
Port Elizabeth,US,39.31,-74.98,33.98,10.29,53,1
Castro,CL,-42.48,-73.76,55.4,16.11,87,90
Belaya Gora,RU,68.54,146.19,-31.92,3.27,56,64
Chipinge,ZW,-20.19,32.62,83.55,4.72,70,68
Lucea,JM,18.44,-78.17,80.6,5.82,74,40
Mar del Plata,AR,-46.43,-67.52,74.24,24.52,36,20
Nakusp,CA,50.24,-117.8,3.77,1.59,84,8
Vaini,IN,15.34,74.49,73.79,5.61,45,0
Bethel,US,60.79,-161.76,37.94,5.82,81,90
San Carlos de Bariloche,AR,-41.13,-71.31,66.2,24.16,16,40
Baghdad,IQ,33.3,44.38,59.0,6.93,54,0
Kavieng,PG,-2.57,150.8,83.69,10.76,100,44
Katsuura,JP,33.93,134.5,46.4,10.29,93,75
Lompoc,US,34.64,-120.46,55.94,12.75,83,90
Agadez,NE,16.97,7.99,78.8,6.93,11,0
Roald,NO,62.58,6.12,30.2,9.17,92,40
Ponta do Sol,BR,-20.63,-46.0,85.62,7.52,64,8
Dafeng,CN,33.2,120.46,31.98,9.98,74,32
Rome,IT,41.89,12.48,57.2,3.36,32,0
Thompson,CA,55.74,-97.86,-22.01,8.05,74,5
New Norfolk,AU,-42.78,147.06,60.8,4.05,82,0
Imeni Poliny Osipenko,RU,52.42,136.49,-9.87,2.82,69,56
Trinidad,UY,-33.52,-56.9,71.6,8.05,94,90
Gizo,IL,31.8,34.94,60.8,4.7,54,0
Hobart,AU,-42.88,147.33,60.8,3.71,82,0
Esperance,TT,10.24,-61.45,86.0,13.87,58,40
Meulaboh,ID,4.14,96.13,78.74,1.03,100,24
Jizan,SA,16.89,42.56,80.6,5.82,74,0
Misratah,LY,32.38,15.09,62.9,21.27,73,0
Norman Wells,CA,65.28,-126.83,-13.01,3.6,75,75
Constitucion,MX,23.99,-104.67,50.0,6.93,100,75
Bathsheba,BB,13.22,-59.52,82.4,13.87,69,40
Naze,NG,5.43,7.07,89.6,2.59,66,75
Saint George,GR,39.45,22.34,41.0,13.87,23,20
Kochevo,BG,42.1,24.92,35.6,19.46,31,12
Lavrentiya,RU,65.58,-170.99,32.93,26.75,96,92
Huarmey,PE,-10.07,-78.15,75.86,4.38,66,8
Katesh,TZ,-4.52,35.39,71.18,4.16,84,80
Lamu,ID,0.57,122.3,71.27,2.26,100,92
Bahir Dar,ET,11.59,37.39,74.24,5.39,18,8
Ribeira Grande,PT,38.52,-28.7,62.6,8.05,82,75
Jaicos,BR,-7.36,-41.14,82.65,4.72,85,56
Nanortalik,GL,60.14,-45.24,26.67,20.15,100,88
Carnarvon,ZA,-30.97,22.13,88.23,8.97,10,0
Chuy,UY,-33.69,-53.46,70.5,5.06,100,92
Cherskiy,RU,68.75,161.3,-31.02,3.71,53,36
Lehigh Acres,US,26.63,-81.62,60.98,5.82,77,75
Marawi,PH,8.0,124.29,61.68,2.15,95,0
Buraydah,SA,26.33,43.97,62.6,11.41,51,75
Tigre,AR,-34.42,-58.58,73.4,9.17,88,90
Burns Lake,CA,54.23,-125.76,18.26,2.59,90,68
Tasiilaq,GL,65.61,-37.64,10.4,12.75,35,40
Kapaa,US,22.08,-159.32,69.98,9.17,78,90
Sistranda,NO,63.73,8.83,26.6,6.93,79,75
Bredasdorp,ZA,-34.53,20.04,75.2,14.99,53,0
Tautira,PF,-17.73,-149.15,80.6,9.17,69,80
Guerrero Negro,MX,27.97,-114.04,51.92,9.64,100,64
Airai,TL,-8.93,125.41,69.56,1.36,92,20
Lebu,ET,8.96,38.73,69.8,13.87,22,0
San Cristobal,EC,-0.39,-78.55,62.6,3.36,67,75
Barrow,AR,-38.31,-60.23,84.23,8.63,49,88
Amapa,HN,15.09,-87.97,75.2,4.7,83,20
Garowe,SO,8.41,48.48,83.06,10.09,27,0
Eydhafushi,MV,5.1,73.07,80.45,8.19,100,0
Cabo San Lucas,MX,22.89,-109.91,64.4,4.7,82,75
Lao Cai,VN,22.48,103.95,54.57,1.92,100,92
Labuhan,ID,-2.54,115.51,71.36,2.48,98,92
Maceio,BR,-9.67,-35.74,84.2,12.75,58,75
Lotofaga,WS,-13.98,-171.86,82.43,9.53,100,32
Vao,EE,59.1,26.19,25.23,6.96,96,88
Dicabisagan,PH,17.08,122.42,73.7,7.29,100,92
Fairbanks,US,64.84,-147.72,-11.93,2.37,79,1
Valparaiso,US,41.47,-87.06,28.4,12.75,86,90
Iquique,CL,-20.22,-70.14,75.2,16.11,53,0
Arraial do Cabo,BR,-22.97,-42.02,91.4,18.34,58,0
Talara,PE,-4.58,-81.27,62.6,16.11,290,40
Caravelas,BR,-17.73,-39.27,80.22,8.41,100,0
Privolnaya,RU,46.14,38.7,40.62,8.08,90,92
Ilulissat,GL,69.22,-51.1,-0.41,5.82,59,90
Husavik,CA,50.56,-96.99,13.67,26.87,96,12
Bambous Virieux,MU,-20.34,57.76,82.4,6.93,69,40
Port Alfred,ZA,-33.59,26.89,75.32,9.75,78,0
Doha,QA,25.29,51.53,73.04,4.7,78,0
Manjeshwar,IN,12.72,74.89,78.8,5.84,74,0
Clyde River,CA,70.47,-68.59,-29.21,6.93,73,20
Leh,IN,34.16,77.58,-11.63,1.59,79,80
Talcahuano,CL,-36.72,-73.12,64.4,9.17,63,0
Sabang,PH,13.72,123.58,76.49,14.12,88,0
Sinnamary,GF,5.38,-52.96,78.92,6.62,98,44
Saint-Augustin,FR,44.83,-0.61,53.6,8.05,53,0
Maningrida,AU,-12.05,134.23,78.02,2.71,98,64
Les Cayes,HT,18.19,-73.75,78.38,8.19,100,56
Mandalgovi,MN,45.76,106.27,-3.26,10.42,65,0
Port Hardy,CA,50.7,-127.42,28.4,3.36,100,20
Sabzevar,IR,36.21,57.68,46.4,4.7,81,20
Narsaq,GL,60.91,-46.05,32.0,4.7,92,75
Torbay,CA,47.66,-52.73,26.6,28.86,100,90
Mahebourg,MU,-20.41,57.7,82.4,6.93,69,40
Salalah,OM,17.01,54.1,77.0,4.7,73,40
Simdega,IN,22.61,84.51,52.91,1.7,63,0
Puerto Ayora,EC,-0.74,-90.35,82.4,14.99,69,20
Deqing,CN,30.54,119.97,42.8,11.18,87,75
Eureka,US,40.8,-124.16,53.06,3.36,58,90
Laguna,MX,27.52,-110.01,53.6,3.36,100,20
Urucara,BR,-2.54,-57.76,85.49,3.94,68,48
Krapina,HR,46.16,15.87,46.4,10.29,28,20
Anzio,IT,41.45,12.63,57.2,3.36,32,0
Lewistown,US,40.39,-90.15,27.14,6.93,92,90
Kerman,IR,30.29,57.06,53.6,4.7,50,75
Kuito,AO,-12.38,16.94,70.28,8.86,49,92
Nikolskoye,RU,59.7,30.79,26.6,8.95,86,90
Xacmaz,AZ,41.46,48.81,36.75,2.93,82,0
Saskylakh,RU,71.97,114.09,-42.0,13.89,0,0
Makakilo City,US,21.35,-158.09,66.92,4.7,75,90
Cairns,AU,-16.92,145.77,77.0,10.29,88,40
Upernavik,GL,72.79,-56.15,-10.19,13.78,100,36
Half Moon Bay,US,37.46,-122.43,53.6,9.17,87,90
Nemuro,JP,43.32,145.57,38.15,35.14,89,92
Derzhavinsk,KZ,51.1,66.31,17.58,7.07,86,64
Altamont,CA,49.4,-98.5,26.6,24.16,78,90
Taybad,IR,34.74,60.78,48.23,6.62,80,8
Grand Gaube,MU,-20.01,57.66,82.4,6.93,69,40
Homer,US,59.64,-151.54,30.92,3.36,95,1
Sola,NO,58.89,5.65,44.6,18.34,75,75
Avarua,CK,-21.21,-159.78,75.2,2.24,88,40
Santa Vitoria,BR,-7.82,-67.03,83.82,3.94,81,32
Tinskoy,RU,56.15,96.92,-7.13,2.59,59,0
Atuona,PF,-9.8,-139.03,79.19,17.58,100,48
Vanimo,PG,-2.67,141.3,83.42,14.67,99,32
Fort Nelson,CA,58.81,-122.69,-3.44,2.48,74,92
Bilibino,RU,68.06,166.44,-40.07,2.71,83,76
Gweru,ZW,-19.46,29.82,78.74,5.95,68,44
Okato,NZ,-39.19,173.88,61.64,19.37,100,0
Mehamn,NO,71.03,27.85,26.6,10.29,85,0
Makinsk,KZ,52.63,70.42,13.35,5.06,85,56
Ayan,TR,40.67,33.6,32.75,3.04,100,92
San Patricio,PY,-26.98,-56.83,91.16,7.52,65,36
Atambua,ID,-9.11,124.89,78.02,1.59,100,32
Mudgee,AU,-32.6,149.59,75.2,5.82,57,24
Nizhniy Kuranakh,RU,58.84,125.49,-26.07,5.17,38,12
Georgetown,GY,6.8,-58.16,84.2,13.87,70,40
Poum,MK,41.28,20.71,28.4,8.05,33,0
Puerto Quijarro,BO,-19.0,-57.72,91.4,9.17,49,20
Rio Grande,BR,-32.03,-52.1,84.2,4.7,83,40
Manzanillo,CU,20.34,-77.12,76.49,10.65,100,0
Pareora,NZ,-44.49,171.21,42.02,3.6,100,0
Tiksi,RU,71.64,128.87,-42.23,2.59,0,12
Lorengau,PG,-2.02,147.27,81.8,5.95,100,64
Palmerston,CA,43.83,-80.85,26.6,12.75,92,90
Pipri,IN,24.21,83.02,50.43,3.94,87,0
Sorland,NO,67.67,12.69,28.4,8.05,100,90
Sur,OM,22.57,59.53,71.18,5.06,100,8
Hambantota,LK,6.12,81.12,80.6,8.05,88,20
Erzin,TR,36.95,36.2,57.2,11.41,93,75
Sitka,US,37.17,-99.65,22.31,3.04,68,0
Batagay-Alyta,RU,67.8,130.41,-60.5,2.71,0,0
Toora-Khem,RU,52.47,96.11,-22.02,1.7,55,0
Razole,IN,16.48,81.84,77.93,7.07,99,36
Talnakh,RU,69.49,88.39,7.32,18.25,75,76
Aksu,KZ,52.04,76.93,21.2,4.47,92,90
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,-0.41,11.18,84,0
Bonthe,SL,7.53,-12.5,89.85,6.51,59,0
Inongo,CD,-1.93,18.29,78.87,2.93,89,80
Necochea,AR,-38.55,-58.74,79.91,7.74,77,64
Elizabeth City,US,36.3,-76.22,39.74,8.05,75,90
Dongning,CN,44.06,131.12,5.48,8.63,41,0
Pahrump,US,36.21,-115.98,41.0,2.48,100,90
Dalbandin,PK,28.9,64.41,54.08,1.92,90,12
Taoudenni,ML,22.68,-3.98,70.73,7.63,23,0
Faanui,PF,-16.48,-151.75,83.73,12.55,100,80
Coahuayana,MX,18.62,-100.35,67.53,3.49,35,24
Kupang,ID,-10.16,123.6,78.8,6.62,88,75
Vega de Alatorre,MX,20.03,-96.65,61.82,5.39,100,76
Ziro,IN,27.54,93.82,38.82,1.36,80,0
Puri,ID,-7.54,112.45,77.0,9.17,94,40
Nyuksenitsa,RU,60.41,44.24,24.11,13.22,90,80
Vitim,RU,59.44,112.57,-16.22,2.48,69,32
Bontang,ID,0.12,117.47,80.45,8.41,100,32
Ivdel,RU,60.7,60.42,12.0,7.74,74,88
Vila Franca do Campo,PT,37.72,-25.43,62.6,6.93,82,20
Haripur,PK,33.99,72.93,51.8,3.83,66,12
Tuktoyaktuk,CA,69.44,-133.03,-20.21,9.17,75,75
Srednekolymsk,RU,67.46,153.71,-29.9,3.38,50,24
Cidreira,BR,-30.17,-50.22,86.97,3.6,89,8
Port Lincoln,AU,-34.72,135.86,67.17,15.79,92,92
Anito,PH,12.45,125.29,80.0,22.39,96,0
Carballo,ES,43.21,-8.69,57.2,4.7,62,0
Kyotera,UG,-0.63,31.54,75.77,7.85,94,24
Kahului,US,20.89,-156.47,66.02,6.93,86,1
Lazaro Cardenas,MX,28.39,-105.62,46.4,3.36,100,90
Yar-Sale,RU,66.83,70.83,0.53,12.66,94,56
Solano,PH,16.52,121.18,63.93,1.92,95,88
Dubrovnik,HR,42.65,18.09,44.6,13.87,28,40
Ust-Ilimsk,RU,57.96,102.73,2.73,3.71,83,64
Bone,ID,-5.29,119.42,75.2,4.7,100,40
Khatanga,RU,71.98,102.47,-16.31,11.43,72,48
Nouadhibou,MR,20.93,-17.03,69.8,12.75,60,8
Coihaique,CL,-45.58,-72.07,59.0,6.93,62,75
Wajima,JP,37.4,136.9,44.13,18.03,100,92
Matay,EG,28.42,30.79,62.18,11.1,26,0
Sungaipenuh,ID,-2.08,101.38,66.77,1.14,98,76
Sa Kaeo,TH,13.8,102.09,84.41,5.61,46,80
Loandjili,CG,-4.77,11.87,84.2,10.29,79,75
Touros,BR,-5.2,-35.46,87.8,9.17,58,75
Port Hedland,AU,-20.31,118.58,84.2,9.17,83,40
Santa Rosa,AR,-36.62,-64.29,82.88,8.63,64,8
Tolmin,IT,46.18,13.73,55.4,4.7,37,0
Gorontalo,ID,0.54,123.06,71.54,2.15,99,92
Mount Gambier,AU,-37.83,140.78,64.4,9.17,88,90
Tigil,RU,57.8,158.67,-11.85,3.27,57,20
Steamboat Springs,US,40.48,-106.83,17.6,8.05,85,40
